date	author
8 July 2000	MV4204 class
8 July 2000	MV4204 class
31 August 2000	Don Brutzman and MV4204 class
29 October 2000	Don Brutzman and MV4204 class
6 May 2003	Miriam English
1 January 2000	Don Brutzman
1 December 2000	Don Brutzman
14 November 2003	Christos Kalogrias  Don Brutzman  Ken Curtin  Duane Davis
10 August 2001	Don Brutzman  Estuko Lippi  Jeff Weekley  Jane Wu
7 August 2001	Don Brutzman  Estuko Lippi  Jeff Weekley  Jane Wu
5 March 2000	Don Brutzman
18 June 2009	Don Brutzman and Jeff Weekley
	Unknown
2 June 2009	Jeff Weekley and Don Brutzman
9 October 2001	Don Brutzman  Jeff Weekley  Jane Wu
28 June 2001	Don Brutzman  Jeff Weekley  Jane Wu
16 January 2000	Don Brutzman
3 November 2002	Don Brutzman
25 September 2002	Nick Polys  Tony Parisi  Don Brutzman  Justin Couch
26 June 2000	Don Brutzman
21 April 2000	Don Brutzman
16 November 2003	Christos Kalogrias  Don Brutzman  Ken Curtin  Duane Davis
16 November 2003	Christos Kalogrias  Don Brutzman  Ken Curtin  Duane Davis
14 November 2003	Christos Kalogrias  Don Brutzman  Ken Curtin  Duane Davis
28 February 2002	Don Brutzman
14 July 2000	Don Brutzman
9 January 2000	Don Brutzman
30 October 2000	Don Brutzman
9 January 2000	Don Brutzman
14 July 2000	Don Brutzman
6 June 2001	Don Brutzman
19 January 2003	Don Brutzman
13 April 2002	Don Brutzman
20 August 2001	Don Brutzman  Estuko Lippi  Jeff Weekley  Jane Wu  Matthew Braun
22 June 2001	Don Brutzman
8 July 2001	Mr. Philip Sand Hansel II  mr.phillip@home.com
8 July 2001	Mr. Philip Sand Hansel II  mr.phillip@home.com
13 March 2006	Don Brutzman
16 August 2002	Don Brutzman  Alan Hudson
26 December 2003	Don Brutzman
26 May 2004	Don Brutzman
17 December 2006	Don Brutzman
17 November 2003	Don Brutzman
17 November 2003	Don Brutzman
21 July 2001	Don Brutzman
22 July 2007	Don Brutzman
14 April 2008	Don Brutzman
16 October 2001	Don Brutzman
16 October 2001	Don Brutzman  Jeff Weekley  Jane Wu
6 January 2000	Don Brutzman
26 June 2000	Don Brutzman
25 February 2000	Rick Goldberg  Don Brutzman
17 April 2000	Don Brutzman
14 January 2000	Don Brutzman
26 June 2000	Don Brutzman
17 November 2003	Don Brutzman  Ken Curtin  Duane Davis  Christos Kalogrias
17 November 2003	Don Brutzman  Ken Curtin  Duane Davis  Christos Kalogrias
17 November 2003	Don Brutzman  George Dabrowski  Ken Curtin  Duane Davis  Christos Kalogrias
19 December 2000	Don Brutzman
1 October 2002	Don Brutzman
8 January 2000	Don Brutzman
7 November 2000	Don Brutzman
18 September 2000	Don Brutzman
24 March 2002	Don Brutzman
23 May 2003	Don Brutzman
	Unknown
14 July 2000	Don Brutzman
7 September 2000	Don Brutzman
29 March 2015	Don Brutzman
12 March 2005	Don Brutzman
19 May 2001	Don Brutzman
4 January 2006	Alan Hudson  Don Brutzman
4 April 2009	Don Brutzman and Jeff Weekley
	Unknown
	Unknown
25 July 2001	Jeffrey Weekley and Don Brutzman
7 April 2001	Don Brutzman
9 April 2002	Aaron Walsh  Mantiscorp Development
	Unknown
4 July 2000	Don Brutzman
4 November 2003	Don Brutzman
29 October 2003	Don Brutzman
28 February 2009	Don Brutzman
5 May 2000	Don Brutzman
21 April 2000	Don Brutzman
14 October 2002	Don Brutzman
25 May 2000	Don Brutzman
15 November 2003	Duane Davis
4 March 2005	Alan Hudson and Justin Couch
	Unknown
1 July 2001	Don Brutzman
10 December 2001	Ernesto Salles
14 July 2000	Don Brutzman
14 July 2000	Don Brutzman
26 April 2005	Alan Hudson
17 March 2002	Don Brutzman
7 December 2001	Don Brutzman  Don McGregor  and Duane Davis
21 April 2009	Don Brutzman
26 January 2002	Don Brutzman
1996	Eric Bachmann and Don Brutzman
19 April 2005	Alan Hudson and Don Brutzman
19 September 2000	Don Brutzman and Dave Laflam
7 December 2000	Don Brutzman and Dave Laflam
1 January 2007	Leonard Daly and Don Brutzman
1 November 2008	Don Brutzman
19 January 2009	Don Brutzman
20 January 2009	Don Brutzman
4 March 2005	Alan Hudson and Justin Couch
26 September 2002	Martin Isenburg
4 May 2003	Martin Isenburg
4 May 2003	Martin Isenburg
4 May 2003	Martin Isenburg
26 September 2002	Martin Isenburg
26-Sep-2002	Martin Isenburg
26-Sep-2002	Martin Isenburg
4 May 2003	Martin Isenburg
4 May 2003	Martin Isenburg
4 May 2003	Martin Isenburg
4 May 2003	Martin Isenburg
4 May 2003	Martin Isenburg
4 May 2003	Martin Isenburg
1 September 2002	Martin Reddy
6 March 2001	Martin Reddy
2 May 2002	Lindsey Lack
11 December 2000	Vilius Jagminas and Martin Reddy
8 March 2001	Martin Reddy
6 March 2001	Martin Reddy
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
18 April 2006	Herbert Stocker
26 June 2000	Don Brutzman NPS  X3D encoding
26 June 2000	Don Brutzman NPS  X3D encoding
26 June 2000	Don Brutzman NPS  X3D encoding
26 June 2000	Don Brutzman NPS  X3D encoding
26 June 2000	Don Brutzman NPS  X3D encoding
22 December 2011	GeoVRML Working Group
4 March 2010	Don Brutzman  Dale Tourtelotte  Mike Bailey  Don McGregor
4 March 2010	Don Brutzman  Dale Tourtelotte  Mike Bailey  Don McGregor
4 March 2010	Don Brutzman  Dale Tourtelotte  Mike Bailey  Don McGregor
4 March 2010	Don Brutzman  Dale Tourtelotte  Mike Bailey  Don McGregor
3 June 2008	Byounghyun Yoo
22 November 2000	Don Brutzman
12 January 2014	John Brecht  SRI International
1 November 2007	Don Brutzman
25 February 2009	Byounghyun Yoo  Don Brutzman
24 November 2008	Byounghyun Yoo  Don Brutzman
6 December 2015	Don Brutzman
12 January 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
12 July 2014	Salvador Bayarri  ESRI
10 December 2016	Matt Fadoul  Bashir Reasearch
23 May 2000	Don Brutzman
24 June 2014	Byounghyun Yoo
25 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
24 January 2016	Salvador Bayarri  ESRI
19 January 2014	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
1 February 2000	Aaron Heller  SRI International
26 June 2000	Martin Reddy SRI authored the original temple scene.
23 December 2011	Martin Reddy SRI authored the original temple scene.
23 December 2011	Martin Reddy SRI authored the original temple scene.
23 December 2011	Martin Reddy SRI authored the original temple scene.
10 December 2016	Martin Reddy  SRI
19 January 2014	Martin Reddy  SRI
10 December 2016	Martin Reddy SRI authored the original scene.
10 December 2016	Martin Reddy SRI authored the original scene.
10 December 2016	Martin Reddy SRI authored the original scene.
10 December 2016	Martin Reddy  SRI International
19 January 2014	Martin Reddy  SRI International
30 October 2000	Don Brutzman
8 June 2001	Allen Dutton
8 June 2001	Allen Dutton
8 June 2001	Allen Dutton
3 January 2002	Etsuko Lippi
1 March 2001	James Smith - james@vapourtech.com
1 March 2001	Joe Williams and James Smith - james@vapourtech.com
January 24, 2001	Etsuko Lippi
12 November 2001	Matthew T. Beitler
November 12, 2001	Matthew T. Beitler
12 November 2001	Matthew T. Beitler
2 May 2006	Don Brutzman  Jeff Weekley  MV4205 Advanced X3D Authoring class  and Keith Victor
26 January 2015	YOO Kwan Hee and Don Brutzman
26 January 2015	YOO Kwan Hee and Don Brutzman
26 January 2015	YOO Kwan Hee and Don Brutzman
26 January 2015	YOO Kwan Hee and Don Brutzman
8 February 2015	YOO Kwan Hee and Don Brutzman
15 November 2001	Ozan APAYDIN  Don Brutzman
24 April 2013	Matthew T. Beitler  Joe D. Williams  Don Brutzman
24 April 2013	Matthew T. Beitler  Joe D. Williams  Don Brutzman
24 April 2013	Matthew T. Beitler  Joe D. Williams  Don Brutzman
15 November 2001	Ozan APAYDIN
9 January 2014	Joe Williams
31 March 2011	Jin Hoon Lee and Min Joo Lee
31 March 2011	Jin Hoon Lee and Min Joo Lee
31 March 2011	Jin Hoon Lee and Min Joo Lee
31 March 2011	Jin Hoon Lee and Min Joo Lee
31 March 2011	Jin Hoon Lee and Min Joo Lee
31 March 2011	Jin Hoon Lee and Min Joo Lee
31 March 2011	Jin Hoon Lee and Min Joo Lee
31 March 2011	Jin Hoon Lee and Min Joo Lee
31 March 2011	Jin Hoon Lee and Min Joo Lee
31 March 2011	Jin Hoon Lee and Min Joo Lee
31 March 2011	Jin Hoon Lee and Min Joo Lee
31 March 2011	Jin Hoon Lee and Min Joo Lee
10 March 2016	Cindy Ballreich cindy@ballreich.net 3Name3D
19 January 2014	Tom Miller
14 September 2009	Cindy Ballreich cindy@ballreich.net 3Name3D
1 December 2001	Cindy Ballreich cindy@ballreich.net 3Name3D  Joe Williams  Don Brutzman
1 December 2001	Cindy Ballreich cindy@ballreich.net 3Name3D  Joe Williams  Don Brutzman
13 December 2001	Etsuko Lippi
14 September 2009	Cindy Ballreich cindy@ballreich.net 3Name3D
25 November 2006	Pat Sullivan
January 24, 2001	Etsuko Lippi
17 December 2001	Etsuko Lippi
19 November 2001	Cindy Ballreich cindy@ballreich.net 3Name3D
9 July 2000	Cindy Ballreich
9 July 2000	Cindy Ballreich
4 January 2002	Etsuko Lippi
24 January 2001	Etsuko Lippi
8 January 2002	Marc Jablonski
23 November 2001	Marc Jablonski
23 November 2001	Marc Jablonski
23 November 2001	Marc Jablonski
23 November 2001	Marc Jablonski
22 November 2001	Marc Jablonski
23 November 2001	Marc Jablonski
23 November 2001	Marc Jablonski
22 November 2001	Marc Jablonski
24 January 2002	Marc Jablonski
24 January 2002	Marc Jablonski
24 January 2002	Marc Jablonski
24 January 2002	Marc Jablonski
24 January 2002	Marc Jablonski
22 November 2001	Marc Jablonski
1 November 2007	TODO (NIST team)
10 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
5 December 2013	Damon Hernandez  Joe Williams
1 November 2007	Nick Polys and Andrew Ray
1 November 2007	Nick Polys and Andrew Ray
TODO	Damon Hernandez  Joe D. Williams  Don Brutzman
TODO	Damon Hernandez  Joe D. Williams  Don Brutzman
19 February 2012	Bill Fischer
22 March 2001	Bill Fischer
22 March 2001	Bill Fischer
14 March 2008	Don Brutzman  Chris Thorne  Don McGregor  Shun-Yun Hu
*enter date of initial version here*	*enter name of original author here*
26 February 2003	Charles Adams  Vince Marchetti
30 January 2014	Blaxxun Example  modified by Jeffrey Weekley and Charles Adams.
30 January 2014	Charles Adams
10 February 2012	Vincent Marchetti
10 February 2012	Vincent Marchetti
10 February 2012	Vincent Marchetti
6 February 2003	Charles Adams
10 February 2012	Vincent Marchetti
4 February 2003	Charles Adams  Vincent Marchetti  Don Brutzman
28 February 2003	Don Brutzman
10 February 2012	Vincent Marchetti
31 August 2011	Vincent Marchetti
10 February 2012	Vincent Marchetti
6 February 2003	Jeffrey Weekley  Charles Adams
6 February 2003	Jeffrey Weekley  Charles Adams
6 February 2003	Jeffrey Weekley  Charles Adams
26 February 2003	Charles Adams
1 January 2000	Original blaxxun definitions heavily modified  X3D specification revisions by Don Brutzman  Charles Adams  Jeffrey Weekley and Alan Shaffer NPS.
10 February 2012	Vincent Marchetti
12 September 2012	Vincent Marchetti
23 October 2012	Vincent Marchetti
10 February 2012	Vincent Marchetti
16 October 2005	Andrew Grieve  Vince Marchetti
1 January 2008	Alan Hudson and Justin Couch
1 January 2008	Alan Hudson and Justin Couch
1 January 2008	Alan Hudson and Justin Couch
1 January 2008	Alan Hudson and Justin Couch
1 January 2008	Alan Hudson and Justin Couch
1 January 2008	Alan Hudson and Justin Couch
1 January 2008	Alan Hudson and Justin Couch
1 January 2008	Alan Hudson and Justin Couch
1 January 2008	Alan Hudson and Justin Couch
1 January 2008	Alan Hudson and Justin Couch
1 January 2008	Alan Hudson and Justin Couch
1 January 2008	Alan Hudson and Justin Couch
1 January 2008	Alan Hudson and Justin Couch
15 March 2008	X3D Specification
15 March 2008	X3D Specification
23 February 2005	X3D Specification
15 March 2008	X3D Specification
20 November 2011	X3D Specification
15 March 2008	X3D Specification
15 March 2008	X3D Specification
15 March 2008	X3D Specification
30 November 1997	Don Brutzman
30 November 1997	Don Brutzman
30 November 1997	Don Brutzman
30 November 1997	Don Brutzman
15 March 2008	X3D Specification
15 March 2008	X3D Specification
2 July 2008	Don Brutzman  Mike Bailey
2 July 2008	Don Brutzman  Mike Bailey
2 July 2008	Don Brutzman  Mike Bailey
2 July 2008	Don Brutzman  Mike Bailey
15 February 2010	John Stewart
26 May 2009	John Stewart
26 February 2001	LT Allen Dutton
26 February 2001	LT Allen Dutton
1 April 2001	Frederic Roussille
9 August 2002	John W. Carls
17 February 2001	Foo Khee Loon
11 June 2003	Brian Hittner
1 April 2001	Frederic Roussille
1 April 2001	Frederic Roussille
25 February 2004	Matthew Molmer
24 July 2001	Matthew Braun
13 January 2013	LT Allen Dutton
19 August 2001	Tom Flanders
2 August 2002	Athanasopoulos Vasileios
1 June 1998	Tsardas Nikolaos
27 July 2004	Mantzouris Georgios
3 March 2004	Vaughn Pangelinan
3 March 2004	Vaughn Pangelinan
3 March 2004	Vaughn Pangelinan
3 March 2004	Vaughn Pangelinan
3 March 2004	Vaughn Pangelinan
3 March 2004	Vaughn Pangelinan
27 August 2004	Scott Gilman
18 April 2002	Yilmaz Degirmenci  NPS
24 April 2002	by Yilmaz Degirmenci
30 April 2002	Yilmaz Degirmenci
22 August 2000	Harold W. Valentine
6 August 2001	Jiradett Kerdsri and Kacha Jitpanya
3 March 2004	Vaughn Pangelinan
10 December 2001	Ozan APAYDIN
10 December 2001	Ozan APAYDIN
1 December 2001	Ozan APAYDIN
8 August 2002	Dan DeVos
1 April 2001	Frederic Roussille
1 August 2002	Jeffrey S. Lock Sr.
16 September 2001	La Mesa Military Housing Model  Engin UZUNCAOVA [August  2001]
16 September 2001	La Mesa Military Housing Model  Engin UZUNCAOVA [August  2001]
16 September 2001	La Mesa Military Housing Model  Engin UZUNCAOVA [August  2001]
19 February 2001	Panos Michalopoulos
20 June 2001	LT Joe Roth
1 April 2001	Frederic Roussille
1 April 2001	Frederic Roussille
26 July 2001	Bob Vojtik  Don Brutzman
1 August 2009	Myeong Won Lee
1 August 2009	Myeong Won Lee
1 August 2009	Myeong Won Lee
1 August 2009	Myeong Won Lee
1 August 2009	Myeong Won Lee
1 August 2009	Myeong Won Lee
1 August 2009	Myeong Won Lee
1 August 2009	Myeong Won Lee
1 August 2009	Myeong Won Lee
1 August 2009	Myeong Won Lee
1 August 2009	Myeong Won Lee
1 August 2009	Myeong Won Lee
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
8 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
7 April 2002	David Roussel
29 May 2001	Pamela Maloney  aka Imagica  copyright 1998
31 May 2001	Pamela Maloney  aka Imagica  copyright 1998
22 May 2001	Pamela Maloney  aka Imagica  copyright 1998
29 May 2001	Helmut Dersch  copyright 1998
31 May 2001	Helmut Dersch  copyright 2000
22 May 2001	Helmut Dersch  copyright 1998
29 May 2001	Pamela Maloney  aka Imagica  copyright 1998
29 May 2001	Pamela Maloney  aka Imagica  copyright 1998
29 May 2001	Pamela Maloney  aka Imagica  copyright 1998
